N	deg	min	sec
-6	275	66	8
-5	275	64	46
-4	275	63	13
-3	275	61	51
-2	275	60	16
-1	275	58	40
1	275	57	1
2	275	55	42
3	275	54	0
4	275	52	51
5	275	51	11
6	275	49	37
