N	h	d	l1	l2	b	delta	deltad	lambda	slambda
1	1259	0.118	1395	300	1.68	7.812	0.921816	544	531
2	950	0.18	1398	297	1.01	4.754	0.85572	505	531
3	847.5	0.22	1397	298	0.91	4.266	0.93852	554	531
4	626.5	0.27	1397	298	0.68	3.18	0.8586	507	531
5	313.25	0.55	1410	285	0.34	1.68	0.924	545	531
