No	y	d	N	MN	d2	N2	MN2
1	1290	0.12	11	1.59	0.12	6	0.66
2	146	0.11	6	0.6	0.11	5	0.6
3	500	0.11	8	0.9	0.1	5	0.55
4	300	0.14	7	0.78	0.13	6	0.63
5	800	0.12	9	1.02	0.1	5	0.54
